"X922452","X271399"
6785,1134
8223,1792
7697,1239
6346,1772
7124,3311
5756,2412
7489,4569
6335,1851
7201,1051
7314,2507
6169,2191
5207,1402
7022,1416
6384,1086
6143,2432
6845,1651
6949,2438
6719,3354
5605,2745
6670,1356
7071,2303
6966,2126
6996,1937
5331,1750
8331,3541
4953,600
6107,1999
6825,2133
6263,1018
6470,1683
5247,1471
5542,1368
5251,1469
4879,790
4909,826
5450,1755
4725,941
5094,864
5249,2042
4920,2147
5008,1264
4826,857
5485,1198
5495,1683
5436,1604
5972,2415
5133,1525
8301,2961
6820,2099
7317,2034
7017,1569
7442,1716
7688,2639
6897,876
7930,2421
6513,1844
6851,2505
7903,2069
8100,3005
6642,1593
7989,1062
8385,1920
8333,1951
8520,1696
8444,3702
8501,1287
9931,1909
9179,1430
11468,5109
9830,4658
9573,3347
11701,6928
9739,1747
10434,4318
15207,8965
9779,3106
10761,3436
8405,1658
10208,5692
9549,1473
7797,698
6238,2573
9365,1690
9073,5603
10335,4633
8829,1661
9345,3970
11397,4916
9717,2078
9905,1953
10014,2825
10045,2323
9871,2653
8786,1943
9100,1905
9063,2620
8960,2396
8491,1284
6882,1223
6180,2111
7007,1780
6883,1978
6375,1271
6925,2033
6566,2041
6672,1433
6073,1927
7080,2056
7094,1571
6830,1854
6554,1705
7509,2257
6505,1183
6768,2824
6712,2413
7197,934
5858,1543
6629,2403
6115,1179
7969,2068
7576,1521
7444,2583
7076,1307
6368,734
